# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.450771964322e-10       6.083907130833e-15       4.332371323018e-13       0.000000000000e+00       8.464235820400e-09       4.732829475096e-10      -2.273772290010e-12 
    3       1.370121376871e-10       9.445144452941e-15       5.248571009772e-13       0.000000000000e+00       5.310795421498e-09       3.379459629591e-10      -1.917614689254e-12 
    4       1.291417627159e-10       1.004730912409e-14       5.253012678512e-13       0.000000000000e+00       3.708520401811e-09       2.567293502606e-10      -1.449004496972e-12 
    5       1.230344894061e-10       8.377068322060e-15       4.767661351814e-13       0.000000000000e+00       2.772468520987e-09       2.032965802156e-10      -9.994906662441e-13 
    6       1.186524843079e-10       5.773585768595e-15       4.069534663741e-13       0.000000000000e+00       2.167451299939e-09       1.657776131025e-10      -6.127801533818e-13 
    7       1.157053899953e-10       3.436508077000e-15       3.338897357001e-13       0.000000000000e+00       1.748427527688e-09       1.381486926285e-10      -3.081279483890e-13 
    8       1.137922699947e-10       1.928038021640e-15       2.678534482468e-13       0.000000000000e+00       1.444093345725e-09       1.170580601090e-10      -8.995202598706e-14 
    9       1.127246639325e-10       1.216837083605e-15       2.141681047190e-13       0.000000000000e+00       1.215573529842e-09       1.005461528670e-10       4.717096367088e-14 
   10       1.123049805792e-10       9.801025866959e-16       1.748960696686e-13       0.000000000000e+00       1.039388297237e-09       8.740470589163e-11       1.154647127956e-13 
   11       1.123494767010e-10       9.003498265586e-16       1.498794751965e-13       0.000000000000e+00       8.743557314713e-10       7.699785219731e-11       1.307512875889e-13 
   12       1.128142417324e-10       8.129344281391e-16       1.372579176624e-13       0.000000000000e+00       7.640927765504e-10       6.819532612299e-11       1.115170977023e-13 
   13       1.135460173038e-10       6.997527649763e-16       1.342531731819e-13       0.000000000000e+00       6.735696744745e-10       6.084094606239e-11       7.340265251806e-14 
   14       1.144812785689e-10       6.068888973445e-16       1.378854947537e-13       0.000000000000e+00       5.982384288513e-10       5.457282748608e-11       2.988832124290e-14 
   15       1.156265857977e-10       5.696531375296e-16       1.453732963178e-13       0.000000000000e+00       5.348249145475e-10       4.930621155931e-11      -8.979452082964e-15 
   16       1.169368586126e-10       5.853958326522e-16       1.544892870529e-13       0.000000000000e+00       4.809040756670e-10       4.482450130508e-11      -3.734557746341e-14 
   17       1.183583556643e-10       6.277254447467e-16       1.637569413888e-13       0.000000000000e+00       4.346437852307e-10       4.090151274399e-11      -5.304925722213e-14 
   18       1.198904046937e-10       6.722020091259e-16       1.722306337331e-13       0.000000000000e+00       3.944860211663e-10       3.742128092481e-11      -5.676385514451e-14 
   19       1.215367993944e-10       7.187775371222e-16       1.797492632329e-13       0.000000000000e+00       3.597977808642e-10       3.435108687694e-11      -5.089356333199e-14 
   20       1.232422837502e-10       7.765794276773e-16       1.864463281162e-13       0.000000000000e+00       3.292429335801e-10       3.160509495179e-11      -3.940028552271e-14 
   21       1.250183834333e-10       8.580911378485e-16       1.926927968089e-13       0.000000000000e+00       3.023426480161e-10       2.917792731565e-11      -2.569474125606e-14 
   22       1.268650445632e-10       9.757908892125e-16       1.989859666739e-13       0.000000000000e+00       2.784545549656e-10       2.704658795894e-11      -1.333859290922e-14 
   23       1.287749895622e-10       1.128472656926e-15       2.056746205039e-13       0.000000000000e+00       2.572506204665e-10       2.516141327589e-11      -4.241532352919e-15 
   24       1.307181629819e-10       1.309478429389e-15       2.130165858486e-13       0.000000000000e+00       2.382409498137e-10       2.344124455286e-11       3.881811956624e-16 
   25       1.326972206001e-10       1.515644323662e-15       2.209615560018e-13       0.000000000000e+00       2.212026765939e-10       2.186423038154e-11       6.390264634235e-16 
   26       1.347111759849e-10       1.744746825811e-15       2.292799660638e-13       0.000000000000e+00       2.058283616881e-10       2.041678700912e-11      -2.631950130721e-15 
