# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.450776899799e-10       6.084148740437e-15       4.332371276345e-13       2.416095624580e-19       8.464235820400e-09       4.732829475096e-10      -2.273772290010e-12 
    3       1.370131224843e-10       9.445627836870e-15       5.248570801965e-13       4.833835223730e-19       5.310795421498e-09       3.379459629591e-10      -1.917614689254e-12 
    4       1.291433989979e-10       1.004811512559e-14       5.253012082134e-13       8.059994945108e-19       3.708520401811e-09       2.567293502606e-10      -1.449004496972e-12 
    5       1.230369345089e-10       8.378277991735e-15       4.767659995262e-13       1.209662841803e-18       2.772468520987e-09       2.032965802156e-10      -9.994906662441e-13 
    6       1.186558920808e-10       5.775280405995e-15       4.069532001118e-13       1.694618800894e-18       2.167451299939e-09       1.657776131025e-10      -6.127801533818e-13 
    7       1.157099102978e-10       3.438769265657e-15       3.338892641540e-13       2.261145484207e-18       1.748427527688e-09       1.381486926285e-10      -3.081279483890e-13 
    8       1.137980482881e-10       1.930947656737e-15       2.678526743925e-13       2.909546095330e-18       1.444093345725e-09       1.170580601090e-10      -8.995202598706e-14 
    9       1.127318409732e-10       1.220477391509e-15       2.141669073473e-13       3.640140650641e-18       1.215573529842e-09       1.005461528670e-10       4.717096367088e-14 
   10       1.123136922168e-10       9.845561358385e-16       1.748943019819e-13       4.453257516780e-18       1.039388297237e-09       8.740470589163e-11       1.154647127956e-13 
   11       1.123598537825e-10       9.056995293714e-16       1.498769638342e-13       5.349225078003e-18       8.743557314713e-10       7.699785219731e-11       1.307512875889e-13 
