# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.485486386935e-10       6.937584780943e-15       4.586071652118e-13       2.425097331867e-19       8.486200431134e-09       4.965183669151e-10      -2.421111474751e-12 
    3       1.395628362635e-10       1.133224621224e-14       5.724452373966e-13       4.852222407843e-19       5.330348224881e-09       3.527903068309e-10      -2.098381837998e-12 
    4       1.309848590986e-10       1.272581266883e-14       5.860159867571e-13       8.091475557138e-19       3.725473927707e-09       2.673341612404e-10      -1.639234374229e-12 
    5       1.243213129187e-10       1.126673781813e-14       5.421927836979e-13       1.214537407514e-18       2.786973030314e-09       2.113785544495e-10      -1.182479251607e-12 
    6       1.194967412665e-10       8.283161459382e-15       4.708365840743e-13       1.701691030152e-18       2.179833218196e-09       1.721528787471e-10      -7.750370829310e-13 
    7       1.161953520205e-10       5.228268282323e-15       3.918977378916e-13       2.270945773428e-18       1.759056042439e-09       1.433324647964e-10      -4.398973858977e-13 
    8       1.140330938953e-10       2.991316975751e-15       3.171961599025e-13       2.922666685914e-18       1.453352979580e-09       1.213805525370e-10      -1.857381787085e-13 
    9       1.127659122653e-10       1.768308936752e-15       2.534470305362e-13       3.657235474612e-18       1.223763852072e-09       1.041721483836e-10      -1.154289291128e-14 
   10       1.121801404159e-10       1.292216082907e-15       2.039878009252e-13       4.475039269031e-18       1.046694425908e-09       9.043864336623e-11       9.085491942984e-14 
   11       1.121197517576e-10       1.165631930267e-15       1.697600293632e-13       5.376459622703e-18       8.813640474680e-10       7.956689169138e-11       1.338233137889e-13 
   12       1.125114100452e-10       1.099180673874e-15       1.497405890197e-13       6.361862172921e-18       7.703857659634e-10       7.036740221522e-11       1.340574404786e-13 
   13       1.131963697919e-10       9.858624374261e-16       1.415259958937e-13       7.431587350292e-18       6.792477005977e-10       6.277945832776e-11       1.065514698537e-13 
   14       1.140904262001e-10       8.497117242345e-16       1.421456146864e-13       8.585942484769e-18       6.033868389368e-10       5.621363369326e-11       6.488735324019e-14 
   15       1.152035370773e-10       7.523684529662e-16       1.485628649382e-13       9.825195595862e-18       5.395103997270e-10       5.071945052960e-11       2.084899268448e-14 
   16       1.165287205760e-10       7.263856252635e-16       1.579219823192e-13       1.114957108432e-17       4.851831000248e-10       4.608638229856e-11      -1.746040955572e-14 
   17       1.179282899595e-10       7.598633392792e-16       1.680706247479e-13       1.255924746339e-17       4.385650665678e-10       4.209704669820e-11      -4.519802560145e-14 
   18       1.194526438698e-10       8.154036762666e-16       1.776143649077e-13       1.405435618961e-17       3.980903137059e-10       3.851250467543e-11      -6.063654556080e-14 
   19       1.211110186313e-10       8.729611874966e-16       1.859635434107e-13       1.563498851568e-17       3.631219445117e-10       3.532053010127e-11      -6.439405805848e-14 
   20       1.228223323946e-10       9.207878279755e-16       1.927911269032e-13       1.730118845142e-17       3.323153504001e-10       3.251174712149e-11      -5.883748792673e-14 
   21       1.246015622203e-10       9.733998492004e-16       1.983913698374e-13       1.905297291646e-17       3.051891836998e-10       3.004914880499e-11      -4.698334918817e-14 
   22       1.264601301214e-10       1.055053909107e-15       2.033604724607e-13       2.089032339044e-17       2.810970657405e-10       2.784399156087e-11      -3.271246633098e-14 
   23       1.283825736556e-10       1.175809469498e-15       2.082088177022e-13       2.281321006402e-17       2.597092224890e-10       2.585408222917e-11      -1.888344019736e-14 
   24       1.303280588935e-10       1.339182764950e-15       2.134355539841e-13       2.482158344066e-17       2.405326021064e-10       2.403305289674e-11      -8.102295997000e-15 
   25       1.323165021856e-10       1.539678053483e-15       2.193027732047e-13       2.691540269656e-17       2.233429277161e-10       2.238693320528e-11      -1.463334781281e-15 
   26       1.343676115270e-10       1.768403117708e-15       2.259268952693e-13       2.909462542717e-17       2.078304596772e-10       2.091971230025e-11       6.831124554388e-16 
   27       1.364666892664e-10       2.023520219056e-15       2.331126892121e-13       3.135923257959e-17       1.938098740952e-10       1.960868681944e-11      -9.417732164836e-16 
   28       1.385808226328e-10       2.304936875060e-15       2.404945871877e-13       3.370922185375e-17       1.810401019348e-10       1.841399147434e-11      -5.070872973312e-15 
   29       1.407182035312e-10       2.612042576814e-15       2.476778596984e-13       3.614463690843e-17       1.694563094384e-10       1.732496699565e-11      -1.062306866863e-14 
   30       1.428895871024e-10       2.943643655470e-15       2.541670286766e-13       3.866555049547e-17       1.589344900579e-10       1.632892417381e-11      -1.631258493467e-14 
   31       1.450953215603e-10       3.298273599116e-15       2.594227047436e-13       4.127206432805e-17       1.492605118941e-10       1.540493745056e-11      -2.075494574685e-14 
