# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.505960176688e-10       7.152424057678e-15       4.598847915537e-13       0.000000000000e+00       8.667213046368e-09       5.110798260871e-10      -2.454496629420e-12 
    3       1.415312539609e-10       1.175016422081e-14       5.831578431456e-13       0.000000000000e+00       5.340292304022e-09       3.627207167604e-10      -2.136838405380e-12 
    4       1.324710574076e-10       1.327073106237e-14       6.029939172072e-13       0.000000000000e+00       3.725085360242e-09       2.742274032679e-10      -1.678039938151e-12 
    5       1.253354928422e-10       1.183039722026e-14       5.604818748564e-13       0.000000000000e+00       2.786924949277e-09       2.161972876951e-10      -1.218571881897e-12 
    6       1.201413864949e-10       8.766094344060e-15       4.870039526185e-13       0.000000000000e+00       2.180671187566e-09       1.755965520208e-10      -8.068074923197e-13 
    7       1.165609565154e-10       5.574329368792e-15       4.044398493534e-13       0.000000000000e+00       1.761375984978e-09       1.458573928175e-10      -4.662401070573e-13 
    8       1.142065824493e-10       3.197748859463e-15       3.258684205561e-13       0.000000000000e+00       1.456577709467e-09       1.232707174003e-10      -2.061280324725e-13 
    9       1.128015197376e-10       1.871379342168e-15       2.586834771390e-13       0.000000000000e+00       1.226714034740e-09       1.056090806668e-10      -2.598778125234e-14 
   10       1.121111097276e-10       1.340776060286e-15       2.065703231643e-13       0.000000000000e+00       1.048631366892e-09       9.153148690678e-11       8.187188137165e-14 
   11       1.119777400756e-10       1.198138705343e-15       1.705337900152e-13       0.000000000000e+00       8.861082928575e-10       8.044727299726e-11       1.293844106604e-13 
   12       1.123053880963e-10       1.133659097538e-15       1.494690133037e-13       0.000000000000e+00       7.746942867728e-10       7.101947213515e-11       1.330239755385e-13 
   13       1.129453264473e-10       1.023002659542e-15       1.408580071230e-13       0.000000000000e+00       6.831742337716e-10       6.329201108769e-11       1.077270354838e-13 
   14       1.138062813284e-10       8.828215563334e-16       1.415318782933e-13       0.000000000000e+00       6.069786747855e-10       5.660841171915e-11       6.698264883633e-14 
   15       1.148948561238e-10       7.765257746236e-16       1.482646955468e-13       0.000000000000e+00       5.428063866454e-10       5.101918479291e-11       2.280391131181e-14 
   16       1.161928988342e-10       7.420729939110e-16       1.580832442041e-13       0.000000000000e+00       4.882166635515e-10       4.629624252584e-11      -1.643032351775e-14 
   17       1.175806617588e-10       7.712165293010e-16       1.686614192017e-13       0.000000000000e+00       4.413648314456e-10       4.222621833293e-11      -4.555121844165e-14 
   18       1.190898785375e-10       8.263079491843e-16       1.784562345880e-13       0.000000000000e+00       4.006815142892e-10       3.859153936661e-11      -6.247901242939e-14 
   19       1.207295974877e-10       8.842688156079e-16       1.868741791105e-13       0.000000000000e+00       3.655253574730e-10       3.537178750724e-11      -6.758223151866e-14 
   20       1.224288814476e-10       9.294094396211e-16       1.936339627531e-13       0.000000000000e+00       3.345493483818e-10       3.253684861673e-11      -6.299494842610e-14 
