# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.505965164715e-10       7.152667379882e-15       4.598847865356e-13       2.433221661062e-19       8.667213046368e-09       5.110798260871e-10      -2.454496629420e-12 
    3       1.415322493987e-10       1.175065107681e-14       5.831578208160e-13       4.868556236052e-19       5.340292304022e-09       3.627207167604e-10      -2.136838405380e-12 
    4       1.324727117068e-10       1.327154295259e-14       6.029938531745e-13       8.118884080336e-19       3.725085360242e-09       2.742274032679e-10      -1.678039938151e-12 
    5       1.253379654848e-10       1.183161590901e-14       5.604817293462e-13       1.218682565633e-18       2.786924949277e-09       2.161972876951e-10      -1.218571881897e-12 
    6       1.201448336541e-10       8.767801910243e-15       4.870036673451e-13       1.707549368910e-18       2.180671187566e-09       1.755965520208e-10      -8.068074923197e-13 
    7       1.165655305660e-10       5.576608247175e-15       4.044393448181e-13       2.278839410307e-18       1.761375984978e-09       1.458573928175e-10      -4.662401070573e-13 
    8       1.142124315624e-10       3.200681871284e-15       3.258675938221e-13       2.932931614754e-18       1.456577709467e-09       1.232707174003e-10      -2.061280324725e-13 
    9       1.128087875662e-10       1.875049714185e-15       2.586822001090e-13       3.670221600462e-18       1.226714034740e-09       1.056090806668e-10      -2.598778125234e-14 
   10       1.121199351867e-10       1.345267431761e-15       2.065684413674e-13       4.491109841119e-18       1.048631366892e-09       9.153148690678e-11       8.187188137165e-14 
   11       1.119882572172e-10       1.203535122803e-15       1.705311218915e-13       5.395990088122e-18       8.861082928575e-10       8.044727299726e-11       1.293844106604e-13 
